        Date        , GPU Clock [MHz] , Memory Clock [MHz] , GPU Temperature [°C] , Hot Spot [°C] , GPU Chip Power Draw [W] , CPU Temperature [°C] ,
2025-02-05 03:04:18 ,         855.0   ,           1375.2   ,               65.3   ,        78.5   ,                   0.0   ,               80.0   ,
2025-02-05 03:04:19 ,         855.0   ,           1375.2   ,               65.0   ,        77.9   ,                   0.0   ,               84.0   ,
2025-02-05 03:04:20 ,         885.0   ,           1375.2   ,               65.2   ,        78.3   ,                   0.0   ,               67.0   ,
2025-02-05 03:04:21 ,         975.0   ,           1375.2   ,               65.5   ,        78.7   ,                   0.0   ,               80.0   ,
2025-02-05 03:04:22 ,         990.0   ,           1375.2   ,               65.5   ,        78.8   ,                   0.0   ,               75.0   ,
2025-02-05 03:04:23 ,         900.0   ,           1375.2   ,               65.2   ,        78.4   ,                   0.0   ,               86.0   ,
2025-02-05 03:04:24 ,         855.0   ,           1375.2   ,               65.0   ,        78.1   ,                   0.0   ,               70.0   ,
2025-02-05 03:04:25 ,         855.0   ,           1375.2   ,               64.9   ,        77.8   ,                   0.0   ,               79.0   ,
2025-02-05 03:04:26 ,         855.0   ,           1375.2   ,               64.9   ,        77.8   ,                   0.0   ,               62.0   ,
2025-02-05 03:04:27 ,         900.0   ,           1375.2   ,               65.0   ,        78.2   ,                   0.0   ,               61.0   ,
2025-02-05 03:04:28 ,         885.0   ,           1375.2   ,               64.9   ,        77.9   ,                   0.0   ,               60.0   ,
2025-02-05 03:04:29 ,         885.0   ,           1375.2   ,               64.8   ,        77.7   ,                   0.0   ,               64.0   ,
2025-02-05 03:04:30 ,         885.0   ,           1375.2   ,               64.8   ,        77.7   ,                   0.0   ,               66.0   ,
2025-02-05 03:04:31 ,         900.0   ,           1375.2   ,               64.6   ,        77.7   ,                   0.0   ,               60.0   ,
2025-02-05 03:04:32 ,         945.0   ,           1375.2   ,               64.8   ,        78.0   ,                   0.0   ,               75.0   ,
2025-02-05 03:04:33 ,         930.0   ,           1375.2   ,               64.9   ,        78.3   ,                   0.0   ,               82.0   ,
2025-02-05 03:04:34 ,         930.0   ,           1375.2   ,               64.7   ,        78.1   ,                   0.0   ,               73.0   ,
2025-02-05 03:04:35 ,         885.0   ,           1375.2   ,               64.5   ,        77.8   ,                   0.0   ,               82.0   ,
2025-02-05 03:04:36 ,         885.0   ,           1375.2   ,               64.4   ,        77.6   ,                   0.0   ,               81.0   ,
2025-02-05 03:04:37 ,         915.0   ,           1375.2   ,               64.6   ,        77.8   ,                   0.0   ,               71.0   ,
2025-02-05 03:04:38 ,         870.0   ,           1375.2   ,               64.5   ,        77.7   ,                   0.0   ,               61.0   ,
2025-02-05 03:04:39 ,         870.0   ,           1375.2   ,               64.3   ,        77.4   ,                   0.0   ,               82.0   ,
2025-02-05 03:04:40 ,         975.0   ,           1375.2   ,               64.5   ,        78.0   ,                   0.0   ,               70.0   ,
2025-02-05 03:04:41 ,         855.0   ,           1375.2   ,               64.2   ,        77.4   ,                   0.0   ,               70.0   ,
2025-02-05 03:04:42 ,         855.0   ,           1375.2   ,               64.1   ,        77.2   ,                   0.0   ,               70.0   ,
2025-02-05 03:04:43 ,         855.0   ,           1375.2   ,               64.2   ,        77.3   ,                   0.0   ,               72.0   ,
2025-02-05 03:04:44 ,         855.0   ,           1375.2   ,               64.1   ,        77.1   ,                   0.0   ,               71.0   ,
2025-02-05 03:04:45 ,         855.0   ,           1375.2   ,               63.9   ,        76.8   ,                   0.0   ,               61.0   ,
2025-02-05 03:04:46 ,         855.0   ,           1375.2   ,               63.8   ,        76.9   ,                   0.0   ,               61.0   ,
2025-02-05 03:04:47 ,         855.0   ,           1375.2   ,               63.9   ,        77.1   ,                   0.0   ,               77.0   ,
2025-02-05 03:04:48 ,         855.0   ,           1375.2   ,               63.9   ,        77.1   ,                   0.0   ,               68.0   ,
2025-02-05 03:04:49 ,         855.0   ,           1375.2   ,               63.8   ,        76.8   ,                   0.0   ,               59.0   ,
2025-02-05 03:04:50 ,         855.0   ,           1375.2   ,               63.9   ,        77.0   ,                   0.0   ,               69.0   ,
2025-02-05 03:04:51 ,         855.0   ,           1375.2   ,               63.8   ,        77.1   ,                   0.0   ,               61.0   ,
2025-02-05 03:04:52 ,         855.0   ,           1375.2   ,               63.6   ,        76.6   ,                   0.0   ,               67.0   ,
2025-02-05 03:04:53 ,         900.0   ,           1375.2   ,               63.8   ,        77.0   ,                   0.0   ,               71.0   ,
2025-02-05 03:04:54 ,         930.0   ,           1375.2   ,               63.8   ,        77.0   ,                   0.0   ,               67.0   ,
2025-02-05 03:04:55 ,         930.0   ,           1375.2   ,               63.7   ,        77.0   ,                   0.0   ,               67.0   ,
2025-02-05 03:04:56 ,         855.0   ,           1375.2   ,               63.5   ,        76.5   ,                   0.0   ,               69.0   ,
2025-02-05 03:04:57 ,         855.0   ,           1375.2   ,               63.4   ,        76.3   ,                   0.0   ,               70.0   ,
2025-02-05 03:04:58 ,         855.0   ,           1375.2   ,               63.4   ,        76.4   ,                   0.0   ,               69.0   ,
2025-02-05 03:04:59 ,         855.0   ,           1375.2   ,               63.3   ,        76.3   ,                   0.0   ,               59.0   ,
2025-02-05 03:05:00 ,         855.0   ,           1375.2   ,               63.2   ,        76.3   ,                   0.0   ,               63.0   ,
2025-02-05 03:05:02 ,         855.0   ,           1375.2   ,               63.2   ,        76.3   ,                   0.0   ,               68.0   ,
2025-02-05 03:05:03 ,         855.0   ,           1375.2   ,               63.2   ,        76.2   ,                   0.0   ,               58.0   ,
2025-02-05 03:05:04 ,         900.0   ,           1375.2   ,               63.2   ,        76.4   ,                   0.0   ,               70.0   ,
2025-02-05 03:05:05 ,         855.0   ,           1375.2   ,               63.1   ,        76.3   ,                   0.0   ,               77.0   ,
2025-02-05 03:05:06 ,         855.0   ,           1375.2   ,               63.2   ,        76.3   ,                   0.0   ,               69.0   ,
2025-02-05 03:05:07 ,         900.0   ,           1375.2   ,               63.2   ,        76.3   ,                   0.0   ,               70.0   ,
2025-02-05 03:05:08 ,         855.0   ,           1375.2   ,               63.1   ,        76.1   ,                   0.0   ,               67.0   ,
2025-02-05 03:05:09 ,         930.0   ,           1375.2   ,               63.2   ,        76.4   ,                   0.0   ,               70.0   ,
2025-02-05 03:05:10 ,         945.0   ,           1375.2   ,               63.2   ,        76.5   ,                   0.0   ,               72.0   ,
2025-02-05 03:05:11 ,         975.0   ,           1375.2   ,               63.5   ,        76.7   ,                   0.0   ,               68.0   ,
2025-02-05 03:05:12 ,         855.0   ,           1375.2   ,               63.1   ,        76.1   ,                   0.0   ,               70.0   ,
2025-02-05 03:05:13 ,         855.0   ,           1375.2   ,               63.0   ,        76.3   ,                   0.0   ,               61.0   ,
2025-02-05 03:05:14 ,         870.0   ,           1375.2   ,               63.2   ,        76.4   ,                   0.0   ,               75.0   ,
2025-02-05 03:05:15 ,         915.0   ,           1375.2   ,               63.2   ,        76.5   ,                   0.0   ,               61.0   ,
2025-02-05 03:05:16 ,         855.0   ,           1375.2   ,               63.0   ,        76.1   ,                   0.0   ,               69.0   ,
2025-02-05 03:05:17 ,         855.0   ,           1375.2   ,               62.9   ,        76.1   ,                   0.0   ,               69.0   ,
2025-02-05 03:05:18 ,         855.0   ,           1375.2   ,               62.9   ,        76.0   ,                   0.0   ,               63.0   ,
2025-02-05 03:05:19 ,         870.0   ,           1375.2   ,               63.0   ,        76.1   ,                   0.0   ,               67.0   ,
2025-02-05 03:05:20 ,         900.0   ,           1375.2   ,               62.9   ,        76.0   ,                   0.0   ,               68.0   ,
2025-02-05 03:05:21 ,         855.0   ,           1375.2   ,               62.8   ,        76.0   ,                   0.0   ,               59.0   ,
2025-02-05 03:05:22 ,         855.0   ,           1375.2   ,               62.9   ,        76.1   ,                   0.0   ,               67.0   ,
2025-02-05 03:05:23 ,         855.0   ,           1375.2   ,               62.8   ,        76.0   ,                   0.0   ,               74.0   ,
2025-02-05 03:05:24 ,         855.0   ,           1375.2   ,               62.8   ,        76.0   ,                   0.0   ,               69.0   ,
2025-02-05 03:05:25 ,         855.0   ,           1375.2   ,               62.7   ,        75.8   ,                   0.0   ,               59.0   ,
2025-02-05 03:05:26 ,         855.0   ,           1375.2   ,               62.8   ,        75.9   ,                   0.0   ,               70.0   ,
2025-02-05 03:05:27 ,         855.0   ,           1375.2   ,               62.7   ,        75.8   ,                   0.0   ,               70.0   ,
2025-02-05 03:05:28 ,         855.0   ,           1375.2   ,               62.6   ,        75.6   ,                   0.0   ,               59.0   ,
2025-02-05 03:05:29 ,         855.0   ,           1375.2   ,               62.7   ,        75.8   ,                   0.0   ,               78.0   ,
2025-02-05 03:05:30 ,         915.0   ,           1375.2   ,               62.8   ,        76.1   ,                   0.0   ,               74.0   ,
2025-02-05 03:05:31 ,         885.0   ,           1375.2   ,               62.7   ,        75.8   ,                   0.0   ,               78.0   ,
2025-02-05 03:05:32 ,         870.0   ,           1375.2   ,               62.7   ,        76.0   ,                   0.0   ,               71.0   ,
2025-02-05 03:05:33 ,         915.0   ,           1375.2   ,               62.9   ,        76.1   ,                   0.0   ,               59.0   ,
